=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL6FCB94B64230,Biltong Warehouse,RE-IND-PMP-NA-4237,2025-09-16T20:01:51.740552+00:00,2025-09-16T20:01:51.740555+00:00
CLE5A032DD4265,Biltong Warehouse and Nuts,RE-IND-PMP-NA-4272,2025-09-16T20:01:51.740886+00:00,2025-09-16T20:01:51.740889+00:00
CL39AF3C653459,Biltong and Braai Clarens,BU-IND-RAW-NA-3452,2025-09-16T20:01:50.363573+00:00,2025-09-16T20:01:50.363575+00:00
CL55ABA03C2531,Biltong and Braai Viljoenskroon,BU-IND-RAW-NA-2524,2025-09-16T20:01:49.746168+00:00,2025-09-16T20:01:49.746170+00:00
CL651744F83144,Biltong den,BU-IND-RAW-NA-3141,2025-09-16T20:01:50.360904+00:00,2025-09-16T20:01:50.360906+00:00
CLBF84DBEB4273,Biltongman Butchery,BU-IND-RAW-NA-4282,2025-09-16T20:01:51.740959+00:00,2025-09-16T20:01:51.740962+00:00
CL5CA3FC442424,Bisel Butchery,BU-COR-RAW-SPR-2417,2025-09-16T20:01:49.141187+00:00,2025-09-16T20:01:49.141189+00:00
CL7616F9A34036,Bishoff Afribeef Butchery(Greycorp),BU-IND-RAW-NA-4027,2025-09-16T20:01:51.738730+00:00,2025-09-16T20:01:51.738732+00:00
CL3E1088052545,Bismillah Butchery and Spice shop,BU-IND-RAW-NA-2538,2025-09-16T20:01:49.746286+00:00,2025-09-16T20:01:49.746288+00:00
CL2EC0CE870636,Blaauwberg Meat Specialities,BU-IND-RAW-NA-0631,2025-09-16T20:01:47.179626+00:00,2025-09-16T20:01:47.179628+00:00
CL2982DC281934,Black Forrest German Butchery,BU-IND-RAW-NA-1929,2025-09-16T20:01:48.549598+00:00,2025-09-16T20:01:48.549600+00:00
CL26EEFD293619,Black Mountain Food,RE-IND-RAW-NA-3610,2025-09-16T20:01:51.081852+00:00,2025-09-16T20:01:51.081854+00:00
CL03EAF6CA3813,Blikkiesbraai Deli and Butchery,BU-IND-RAW-NA-3803,2025-09-16T20:01:51.083499+00:00,2025-09-16T20:01:51.083502+00:00
CLB6295CD11280,Block and Blade,BU-IND-RAW-NA-1273,2025-09-16T20:01:47.825576+00:00,2025-09-16T20:01:47.825578+00:00
CL3F4969F53014,BlockMan,BU-IND-RAW-NA-3011,2025-09-16T20:01:50.359795+00:00,2025-09-16T20:01:50.359797+00:00
CLEC0981434329,Blockman Dunoom,RE-IND-RAW-NA-4340,2025-09-16T20:01:51.741464+00:00,2025-09-16T20:01:51.741467+00:00
CL87C3262D4555,Blockman meat Brackenfell,RE-IND-RAW-NA-4567,2025-09-16T20:01:52.332464+00:00,2025-09-16T20:01:52.332466+00:00
CL495E499F0314,Bloem Chicks,AB-IND-RAW-NA-0311,2025-09-16T20:01:46.446612+00:00,2025-09-16T20:01:46.446615+00:00
CL16A37F394068,Blou Bul Meat Market,BU-IND-RAW-NA-4058,2025-09-16T20:01:51.739010+00:00,2025-09-16T20:01:51.739012+00:00
CL0A3631D51015,Bloubul Butchery,BU-IND-RAW-NA-1008,2025-09-16T20:01:47.823348+00:00,2025-09-16T20:01:47.823350+00:00
CL35F713CC0024,Bloukruin Eggs,FA-IND-EGG-NA-0024,2025-09-16T20:01:46.443997+00:00,2025-09-16T20:01:46.443999+00:00
CL80CA86CE3640,Blue Basket Foods,RE-IND-RAW-NA-3631,2025-09-16T20:01:51.082030+00:00,2025-09-16T20:01:51.082033+00:00
CL7327335C2661,Blue Orange Abattoir,AB-IND-RAW-NA-2656,2025-09-16T20:01:49.747253+00:00,2025-09-16T20:01:49.747255+00:00
CL1E8A5D3F4166,Bluff Meat Springfield,BU-IND-RAW-NA-4159,2025-09-16T20:01:51.739835+00:00,2025-09-16T20:01:51.739837+00:00
CL99F7EBE42484,Bluff Meat Springfield,BU-IND-RAW-NA-2477,2025-09-16T20:01:49.141685+00:00,2025-09-16T20:01:49.141687+00:00
CL31F51A482371,Bluff Meat Supply (Victoria Rd),RE-IND-RAW-NA-2364,2025-09-16T20:01:49.140745+00:00,2025-09-16T20:01:49.140747+00:00
CL69B3D16E1292,Bluff Meat Supply - Berea,BU-IND-RAW-BMS-1285,2025-09-16T20:01:47.825674+00:00,2025-09-16T20:01:47.825677+00:00
CL896DCB4F2736,Bluff Meat Supply - Chatsworth,BU-IND-RAW-BMS-2730,2025-09-16T20:01:49.747874+00:00,2025-09-16T20:01:49.747876+00:00
CLA19D6BB80391,Bluff Meat Supply - Empangeni,BU-IND-RAW-BMS-0388,2025-09-16T20:01:46.447389+00:00,2025-09-16T20:01:46.447391+00:00
CLB70BA0030769,Bluff Meat Supply - Galleria Mall,BU-IND-RAW-BMS-0763,2025-09-16T20:01:47.180760+00:00,2025-09-16T20:01:47.180762+00:00
CL3ABBD22D0982,Bluff Meat Supply - Kingsburgh,BU-IND-RAW-BMS-0976,2025-09-16T20:01:47.182573+00:00,2025-09-16T20:01:47.182575+00:00
CL71EECBCA1152,Bluff Meat Supply - Mackeurtan Avenue,BU-IND-RAW-BMS-1145,2025-09-16T20:01:47.824504+00:00,2025-09-16T20:01:47.824507+00:00
CLDE6C169C0977,Bluff Meat Supply - Malvern,RE-COR-RAW-NA-0971,2025-09-16T20:01:47.182530+00:00,2025-09-16T20:01:47.182533+00:00
CLA2F03D6A3654,Bluff Meat Supply - West street,BU-IND-RAW-BMS-3645,2025-09-16T20:01:51.082149+00:00,2025-09-16T20:01:51.082151+00:00
CL75C7C9C80359,Bluff Meat Supply - Winklespruit,BU-IND-RAW-BMS-0356,2025-09-16T20:01:46.447019+00:00,2025-09-16T20:01:46.447021+00:00
CL163C92BB0983,Bluff Meat Supply -Kingsburgh,RE-COR-RAW-CHK-0976,2025-09-16T20:01:47.182581+00:00,2025-09-16T20:01:47.182583+00:00
CLC5226D8E2734,Bluff Meat Supply Berea Rd,RE-IND-RAW-NA-2728,2025-09-16T20:01:49.747857+00:00,2025-09-16T20:01:49.747859+00:00
CL771A80E92737,Bluff Meat Supply Berea Road,RE-COR-RAW-BXR-2731,2025-09-16T20:01:49.747882+00:00,2025-09-16T20:01:49.747885+00:00
CLB091BEF14626,Bluff Meat Supply Bluff,RE-COR-PMP-BMS-4638,2025-09-16T20:01:52.333063+00:00,2025-09-16T20:01:52.333065+00:00
CL9A09561C2777,Bluff Meat Supply Central PMB,BU-IND-RAW-NA-2772,2025-09-16T20:01:49.748217+00:00,2025-09-16T20:01:49.748220+00:00
CLDA331E174254,Bluff Meat Supply Church Street,RE-COR-PMP-BMS-4261,2025-09-16T20:01:51.740784+00:00,2025-09-16T20:01:51.740786+00:00
CLCA6FD5B22769,Bluff Meat Supply Durban North,RE-IND-RAW-NA-2763,2025-09-16T20:01:49.748150+00:00,2025-09-16T20:01:49.748152+00:00
CL3EE0A5FB4409,Bluff Meat Supply Field,RE-COR-PMP-BMS-4420,2025-09-16T20:01:51.742185+00:00,2025-09-16T20:01:51.742188+00:00
CLEC9A7FBF2570,Bluff Meat Supply Galaria Mall,RE-IND-RAW-BXR-2563,2025-09-16T20:01:49.746496+00:00,2025-09-16T20:01:49.746498+00:00
CL0EF830CB2579,Bluff Meat Supply Gallaria,BU-IND-RAW-NA-2572,2025-09-16T20:01:49.746570+00:00,2025-09-16T20:01:49.746573+00:00
CL5DE5FB544571,Bluff Meat Supply Henwood,RE-COR-EGG-BMS-4583,2025-09-16T20:01:52.332598+00:00,2025-09-16T20:01:52.332600+00:00
CL8365E48E2744,Bluff Meat Supply Hillcrest,RE-COR-RAW-SPR-2738,2025-09-16T20:01:49.747940+00:00,2025-09-16T20:01:49.747942+00:00
CL180D86022574,Bluff Meat Supply Kingsburg,RE-COR-RAW-SPR-2567,2025-09-16T20:01:49.746529+00:00,2025-09-16T20:01:49.746531+00:00
CLD47A58392501,Bluff Meat Supply Market Road,BU-IND-RAW-NA-2494,2025-09-16T20:01:49.141824+00:00,2025-09-16T20:01:49.141826+00:00
CLB87B801C2608,Bluff Meat Supply Mndeni,BU-IND-RAW-NA-2601,2025-09-16T20:01:49.746811+00:00,2025-09-16T20:01:49.746813+00:00
CLA887CBA44408,Bluff Meat Supply Mndeni Church,RE-COR-PMP-BMS-4419,2025-09-16T20:01:51.742176+00:00,2025-09-16T20:01:51.742178+00:00
CLC3D39D3A2564,Bluff Meat Supply Pietermaritzburg rd,BU-IND-RAW-NA-2557,2025-09-16T20:01:49.746445+00:00,2025-09-16T20:01:49.746448+00:00
CL06ACE2432476,Bluff Meat Supply Pinetown,AB-IND-RAW-NA-2469,2025-09-16T20:01:49.141619+00:00,2025-09-16T20:01:49.141622+00:00
CL94CFCFA34523,Bluff Meat Supply Portshepstone,RE-IND-RAW-NA-4535,2025-09-16T20:01:52.332194+00:00,2025-09-16T20:01:52.332196+00:00
CLA27D6FD92562,Bluff Meat Supply Rosedale Road,BU-IND-RAW-NA-2555,2025-09-16T20:01:49.746428+00:00,2025-09-16T20:01:49.746431+00:00
CL31EBB5A62405,Bluff Meat Supply Tongaat,RE-COR-RAW-SPR-2398,2025-09-16T20:01:49.141025+00:00,2025-09-16T20:01:49.141028+00:00
CLA22BD75F0519,Bluff Meat Supply Umngeni Rd (Springfeld Intersite),RE-COR-RAW-SPR-0514,2025-09-16T20:01:47.178531+00:00,2025-09-16T20:01:47.178533+00:00
CL581F94CA0517,Bluff Meat Supply Umngeni Rd (Springfeld Intersite),RE-COR-RAW-SPR-0512,2025-09-16T20:01:47.178513+00:00,2025-09-16T20:01:47.178516+00:00
CLB86AA5963655,Bluff Meat Supply West street,BU-IND-RAW-NA-3645,2025-09-16T20:01:51.082157+00:00,2025-09-16T20:01:51.082159+00:00
CLC79E03462463,Bluff Meat Supply Westville,BU-IND-RAW-NA-2456,2025-09-16T20:01:49.141510+00:00,2025-09-16T20:01:49.141513+00:00
CL7D1890894638,Bluff Meat Supply- Boardwalk,RE-COR-PLT-BMS-4650,2025-09-16T20:01:52.333164+00:00,2025-09-16T20:01:52.333167+00:00
CL14426D794548,Bluff Meat Supply-Alton,RE-COR-PMP-BMS-4560,2025-09-16T20:01:52.332405+00:00,2025-09-16T20:01:52.332407+00:00
CLB6A3E86F1780,Bobaas Slaghuis - Henneman,BU-IND-RAW-NA-1773,2025-09-16T20:01:48.548328+00:00,2025-09-16T20:01:48.548331+00:00
CL182F50272042,Bokmakierie,BU-IND-RAW-NA-2038,2025-09-16T20:01:49.137992+00:00,2025-09-16T20:01:49.137994+00:00
CLCA5EA7EA3613,Bokmakierie Slaghuis,BU-IND-RAW-NA-3604,2025-09-16T20:01:51.081802+00:00,2025-09-16T20:01:51.081804+00:00
CL0BC014514463,Boland Eggs Farm,FA-IND-EGG-NA-4475,2025-09-16T20:01:51.742677+00:00,2025-09-16T20:01:51.742679+00:00
CL93AA58C70381,Bolnick Abattoir,AB-IND-RAW-NA-0378,2025-09-16T20:01:46.447286+00:00,2025-09-16T20:01:46.447289+00:00
CLB30F4AAB4103,Bom Braai,BU-IND-RAW-NA-4093,2025-09-16T20:01:51.739306+00:00,2025-09-16T20:01:51.739308+00:00
CL3FEA70F40525,Boma Meat Market,BU-IND-RAW-NA-0520,2025-09-16T20:01:47.178581+00:00,2025-09-16T20:01:47.178584+00:00
CLADF2E9173101,Boma Meat Market,BU-IND-RAW-NA-3097,2025-09-16T20:01:50.360541+00:00,2025-09-16T20:01:50.360543+00:00
CLE8CB32282505,Boma Meat Market Olympus,BU-IND-RAW-NA-2498,2025-09-16T20:01:49.745943+00:00,2025-09-16T20:01:49.745946+00:00
CL1E4869762504,Boma Meat Market Silverlakes,BU-IND-RAW-NA-2497,2025-09-16T20:01:49.745934+00:00,2025-09-16T20:01:49.745937+00:00
CL6A023D4F4272,Boma Meat Marlet - Silver lakes,RE-IND-RAW-NA-4281,2025-09-16T20:01:51.740950+00:00,2025-09-16T20:01:51.740952+00:00
CL62F667FC1656,Boma Vleismark - Olympus,BU-COR-RAW-BVM-1649,2025-09-16T20:01:48.547283+00:00,2025-09-16T20:01:48.547286+00:00
CL0CB542EE1902,Boma Vleismark - Silverlakes,BU-COR-RAW-BVM-1896,2025-09-16T20:01:48.549332+00:00,2025-09-16T20:01:48.549335+00:00
CL6D083E042850,Bones and Blades Sasolburg,RE-COR-RAW-SPR-2844,2025-09-16T20:01:49.748824+00:00,2025-09-16T20:01:49.748826+00:00
CLD12D3D6C0025,Bongi G Eggs,RE-IND-EGG-NA-0025,2025-09-16T20:01:46.444006+00:00,2025-09-16T20:01:46.444008+00:00
CL51BC6F173905,BongiG Eggs,FA-IND-RAW-NA-3895,2025-09-16T20:01:51.084275+00:00,2025-09-16T20:01:51.084277+00:00
CLB176ACD12590,Bonnievale Spar,RE-COR-RAW-SPR-2583,2025-09-16T20:01:49.746661+00:00,2025-09-16T20:01:49.746663+00:00
CL77E9B9232213,Booys Butchery,BU-IND-RAW-NA-2209,2025-09-16T20:01:49.139399+00:00,2025-09-16T20:01:49.139401+00:00
CLE857CAF50400,Bosco Food Town,PR-IND-RAW-NA-0397,2025-09-16T20:01:46.447471+00:00,2025-09-16T20:01:46.447473+00:00
CLE972E7AE1479,Bosco Meats,BU-IND-RAW-NA-1472,2025-09-16T20:01:47.827228+00:00,2025-09-16T20:01:47.827230+00:00
CL4DCF68D64031,Boshoff Afribeef Butchery(Greycorp),BU-IND-RAW-NA-4022,2025-09-16T20:01:51.738688+00:00,2025-09-16T20:01:51.738690+00:00
CLB832B0343305,Boskruin Butchery,BU-IND-RAW-NA-3302,2025-09-16T20:01:50.362260+00:00,2025-09-16T20:01:50.362263+00:00
CL977DFA730026,Bosparadys Dairy (Pty) Ltd,FA-COR-RAW-SPR-0026,2025-09-16T20:01:46.444014+00:00,2025-09-16T20:01:46.444017+00:00
CL3BDA71893590,Boss Quality Foods,PR-IND-RAW-NA-3581,2025-09-16T20:01:51.081602+00:00,2025-09-16T20:01:51.081605+00:00
CLF5DDEB072359,Boss lady wholesale,RE-IND-RAW-NA-2352,2025-09-16T20:01:49.140647+00:00,2025-09-16T20:01:49.140649+00:00
CL0A4483AD2662,Bosveld Biltong & Braai Vleismark,BU-IND-RAW-NA-2657,2025-09-16T20:01:49.747262+00:00,2025-09-16T20:01:49.747264+00:00
CL53D8B71C1834,Bosveld Biltong Warehouse,BU-IND-RAW-NA-1828,2025-09-16T20:01:48.548768+00:00,2025-09-16T20:01:48.548770+00:00
CL289A774E3065,Bosveld slaghuis,BU-IND-RAW-NA-3062,2025-09-16T20:01:50.360228+00:00,2025-09-16T20:01:50.360230+00:00
CL02466D4F0027,Botha Eggs,FA-IND-RAW-NA-0027,2025-09-16T20:01:46.444023+00:00,2025-09-16T20:01:46.444025+00:00
CL157D14F22822,Bothas Hill's Buchery,RE-IND-RAW-NA-2816,2025-09-16T20:01:49.748590+00:00,2025-09-16T20:01:49.748592+00:00
CL157447EE3208,Bounty Game & Meat,RE-COR-RAW-SPR-3205,2025-09-16T20:01:50.361440+00:00,2025-09-16T20:01:50.361443+00:00
CL27D9929A2428,Bounty Game and Meat,BU-IND-RAW-NA-2421,2025-09-16T20:01:49.141221+00:00,2025-09-16T20:01:49.141223+00:00
CL90A07B593220,Boven Slaghuis,BU-IND-RAW-NA-3217,2025-09-16T20:01:50.361544+00:00,2025-09-16T20:01:50.361547+00:00
CL6E69A8982268,Boxer - Acornhoek Mall,RE-COR-RAW-BXR-2262,2025-09-16T20:01:49.139866+00:00,2025-09-16T20:01:49.139868+00:00
CL040ED4220841,Boxer - Dunge,RE-COR-RAW-BXR-0834,2025-09-16T20:01:47.181379+00:00,2025-09-16T20:01:47.181382+00:00
CL2DA555230558,Boxer - East London,RE-COR-RAW-BXR-0553,2025-09-16T20:01:47.178945+00:00,2025-09-16T20:01:47.178948+00:00
CL01398CFB0625,Boxer - Engcobo,RE-COR-RAW-BXR-0620,2025-09-16T20:01:47.179533+00:00,2025-09-16T20:01:47.179535+00:00
CL17B24DE72478,Boxer - Heidedal,RE-COR-RAW-BXR-2471,2025-09-16T20:01:49.141636+00:00,2025-09-16T20:01:49.141638+00:00
CL66005C650708,Boxer - Kentani,RE-COR-RAW-BXR-0701,2025-09-16T20:01:47.180242+00:00,2025-09-16T20:01:47.180244+00:00
CLAB27B1E60831,Boxer - King Williams Town,RE-COR-RAW-BXR-0824,2025-09-16T20:01:47.181295+00:00,2025-09-16T20:01:47.181298+00:00
CL344946720789,Boxer - Kwamnyandu,RE-COR-RAW-BXR-0783,2025-09-16T20:01:47.180937+00:00,2025-09-16T20:01:47.180940+00:00
CL7A20C44E2138,Boxer - Meat Factory,RE-COR-RAW-BXR-2134,2025-09-16T20:01:49.138781+00:00,2025-09-16T20:01:49.138783+00:00
CL11A0C1AE4011,Boxer - Mohlakeng,RE-COR-RAW-BXR-4002,2025-09-16T20:01:51.738517+00:00,2025-09-16T20:01:51.738519+00:00
CL8D31FD460631,Boxer - Mthatha,RE-COR-RAW-BXR-0626,2025-09-16T20:01:47.179584+00:00,2025-09-16T20:01:47.179586+00:00
CL7F45AE884060,Boxer - Southdale,RE-COR-RAW-BXR-4050,2025-09-16T20:01:51.738943+00:00,2025-09-16T20:01:51.738945+00:00
CL8A05AA051087,Boxer - Supercity Lusikisiki,BU-IND-RAW-BXR-1080,2025-09-16T20:01:47.823964+00:00,2025-09-16T20:01:47.823967+00:00
CLD4DA608B0832,Boxer - West Street,RE-COR-RAW-BXR-0825,2025-09-16T20:01:47.181304+00:00,2025-09-16T20:01:47.181306+00:00
CLECD2225E0704,Boxer - Willowvale,RE-COR-RAW-BXR-0697,2025-09-16T20:01:47.180207+00:00,2025-09-16T20:01:47.180210+00:00
CL065C46052897,Boxer - Worcester,RE-COR-RAW-BXR-2891,2025-09-16T20:01:49.749216+00:00,2025-09-16T20:01:49.749218+00:00
CL99BD173C0755,Boxer - mall of Tembisa,RE-COR-RAW-BXR-0749,2025-09-16T20:01:47.180641+00:00,2025-09-16T20:01:47.180643+00:00
CLAB6955603077,Boxer 1 Cofimvaba,RE-COR-RAW-BXR-3073,2025-09-16T20:01:50.360332+00:00,2025-09-16T20:01:50.360334+00:00
CL2B6A45693895,Boxer 1 Klerksdorp,PR-IND-RAW-BXR-3885,2025-09-16T20:01:51.084191+00:00,2025-09-16T20:01:51.084193+00:00
CL28A153B24595,Boxer 1 Mount fletcher,RE-COR-EGG-BXR-4607,2025-09-16T20:01:52.332799+00:00,2025-09-16T20:01:52.332801+00:00
CLF061DDAB0632,Boxer 1 Mthatha,RE-COR-RAW-BXR-0627,2025-09-16T20:01:47.179592+00:00,2025-09-16T20:01:47.179595+00:00
CLC0EB1D283390,Boxer 1 Nongoma,RE-COR-RAW-BXR-3384,2025-09-16T20:01:50.362984+00:00,2025-09-16T20:01:50.362986+00:00
CL8CBC14C63076,Boxer 2 Cofimvaba,RE-COR-RAW-BXR-3072,2025-09-16T20:01:50.360323+00:00,2025-09-16T20:01:50.360326+00:00
CL969FA4F94596,Boxer 2 Mount fletcher,RE-COR-EGG-BXR-4608,2025-09-16T20:01:52.332808+00:00,2025-09-16T20:01:52.332810+00:00
CL40F9B3D53127,Boxer 2 Mthatha,RE-IND-RAW-BXR-3123,2025-09-16T20:01:50.360760+00:00,2025-09-16T20:01:50.360763+00:00
CLC2EE7D8F0700,Boxer 2 Superstore - Giyani Complex,RE-COR-RAW-BXR-0693,2025-09-16T20:01:47.180173+00:00,2025-09-16T20:01:47.180176+00:00
CL0FFEEB4B3961,Boxer 3 City Mall Klerksdorp,RE-COR-RAW-BXR-3952,2025-09-16T20:01:51.084747+00:00,2025-09-16T20:01:51.084750+00:00
CLD7768BB44414,Boxer Baden,RE-COR-EGG-BXR-4425,2025-09-16T20:01:51.742230+00:00,2025-09-16T20:01:51.742233+00:00
CLCB3B357C2956,Boxer Centane,BU-IND-RAW-BXR-2951,2025-09-16T20:01:49.749707+00:00,2025-09-16T20:01:49.749709+00:00
CLE05D64EE2783,Boxer Dassenhoek,RE-COR-RAW-BXR-2778,2025-09-16T20:01:49.748267+00:00,2025-09-16T20:01:49.748269+00:00
CL7C03D1932299,Boxer Dwarslop Mall,RE-COR-RAW-BXR-2293,2025-09-16T20:01:49.140142+00:00,2025-09-16T20:01:49.140145+00:00
CL50C7A04A0640,Boxer Engcobo new 95,RE-IND-RAW-BXR-0635,2025-09-16T20:01:47.179659+00:00,2025-09-16T20:01:47.179661+00:00
CLDBFB60853987,Boxer Hartswster,BU-IND-RAW-BXR-3978,2025-09-16T20:01:51.084965+00:00,2025-09-16T20:01:51.084968+00:00
CLAAD14F910811,Boxer Howick Superstore,RE-COR-RAW-BXR-0804,2025-09-16T20:01:47.181126+00:00,2025-09-16T20:01:47.181129+00:00
CL8CD5FB134290,Boxer Mafikeng,RE-COR-EGG-BXR-4299,2025-09-16T20:01:51.741123+00:00,2025-09-16T20:01:51.741126+00:00
CL8D7BFCA04018,Boxer Market,RE-IND-RAW-BXR-4009,2025-09-16T20:01:51.738577+00:00,2025-09-16T20:01:51.738579+00:00
CL306275412139,Boxer Meat Factory,PR-IND-RAW-BXR-2134,2025-09-16T20:01:49.138789+00:00,2025-09-16T20:01:49.138791+00:00
CL2855857F4392,Boxer Nonesi Mall Queenstown,RE-COR-RAW-BXR-4403,2025-09-16T20:01:51.742024+00:00,2025-09-16T20:01:51.742026+00:00
CL0280BD3A2780,Boxer ST Wendolins Main Street,BU-IND-RAW-BXR-2775,2025-09-16T20:01:49.748243+00:00,2025-09-16T20:01:49.748245+00:00
CL3DFEB5CC4142,Boxer Stores - Lenasia 2,RE-COR-RAW-BXR-4135,2025-09-16T20:01:51.739633+00:00,2025-09-16T20:01:51.739635+00:00
CL126C9A574210,Boxer Stores - Thokoza,RE-COR-EGG-BXR-4217,2025-09-16T20:01:51.740208+00:00,2025-09-16T20:01:51.740210+00:00
CL2279508C3385,Boxer Stores Alex Plaza,RE-COR-RAW-BXR-3379,2025-09-16T20:01:50.362941+00:00,2025-09-16T20:01:50.362943+00:00
CL9D8CD0BA4263,Boxer Stores Braamfisherville,RE-COR-EGG-BXR-4270,2025-09-16T20:01:51.740868+00:00,2025-09-16T20:01:51.740870+00:00
CL603FD60B4371,Boxer Stores Dobsinville,RE-COR-EGG-BXR-4382,2025-09-16T20:01:51.741836+00:00,2025-09-16T20:01:51.741839+00:00
CLA8FE41D14443,Boxer Stores Ennerdale,RE-COR-EGG-BXR-4454,2025-09-16T20:01:51.742486+00:00,2025-09-16T20:01:51.742489+00:00
CL0D6B932F3325,Boxer Stores Ivory Park,RE-COR-RAW-BXR-3320,2025-09-16T20:01:50.362430+00:00,2025-09-16T20:01:50.362432+00:00
CLAB37B82D3310,Boxer Stores Kaalfontein,BU-IND-RAW-BXR-3307,2025-09-16T20:01:50.362303+00:00,2025-09-16T20:01:50.362306+00:00
CL95CA8E383406,Boxer Stores Pan Africa Mall,BU-IND-RAW-BXR-3400,2025-09-16T20:01:50.363121+00:00,2025-09-16T20:01:50.363123+00:00
CL74B6C8814300,Boxer Stores Ratanda,RE-COR-EGG-BXR-4309,2025-09-16T20:01:51.741212+00:00,2025-09-16T20:01:51.741214+00:00
CLE2A75A324558,Boxer Stores-Diepsloot 321,RE-COR-RAW-BXR-4570,2025-09-16T20:01:52.332488+00:00,2025-09-16T20:01:52.332491+00:00
CL638562B73975,Boxer Sundumbili,BU-IND-RAW-BXR-3966,2025-09-16T20:01:51.084865+00:00,2025-09-16T20:01:51.084867+00:00
CLD13192512648,Boxer Superstore,RE-COR-RAW-BXR-2643,2025-09-16T20:01:49.747145+00:00,2025-09-16T20:01:49.747148+00:00
CL651626E73819,Boxer Superstore,BU-IND-RAW-BXR-3809,2025-09-16T20:01:51.083550+00:00,2025-09-16T20:01:51.083552+00:00
CLBF9F0ED94042,Boxer Superstore - Acornhoek,RE-COR-RAW-BXR-4033,2025-09-16T20:01:51.738781+00:00,2025-09-16T20:01:51.738784+00:00
CL39F2948C0415,Boxer Superstore - Alexander,RE-COR-RAW-BXR-0412,2025-09-16T20:01:46.447612+00:00,2025-09-16T20:01:46.447614+00:00
CL29B1D9104076,Boxer Superstore - Alice,RE-COR-RAW-BXR-4066,2025-09-16T20:01:51.739077+00:00,2025-09-16T20:01:51.739079+00:00
CL78C5291A0515,Boxer Superstore - Berea,BU-COR-RAW-ESM-0510,2025-09-16T20:01:47.178497+00:00,2025-09-16T20:01:47.178499+00:00
CL1AE8CC580818,Boxer Superstore - Bethlehem,RE-COR-RAW-BXR-0811,2025-09-16T20:01:47.181186+00:00,2025-09-16T20:01:47.181188+00:00
CL140BE0FF1736,Boxer Superstore - Bhamshela,RE-COR-RAW-BXR-1729,2025-09-16T20:01:48.547960+00:00,2025-09-16T20:01:48.547962+00:00
CL8310BD9A2115,Boxer Superstore - Bizana 1,RE-COR-RAW-BXR-2111,2025-09-16T20:01:49.138595+00:00,2025-09-16T20:01:49.138597+00:00
CL4DAFA9901464,Boxer Superstore - Bizana 2,RE-COR-RAW-BXR-1456,2025-09-16T20:01:47.827103+00:00,2025-09-16T20:01:47.827105+00:00
CLE64B24830883,Boxer Superstore - Boksburg,RE-COR-RAW-BXR-0877,2025-09-16T20:01:47.181733+00:00,2025-09-16T20:01:47.181735+00:00
CLB789EA970897,Boxer Superstore - Brits,RE-COR-RAW-BXR-0891,2025-09-16T20:01:47.181850+00:00,2025-09-16T20:01:47.181852+00:00
CLF873319D2056,Boxer Superstore - Burgersfort 1,RE-COR-RAW-BXR-2052,2025-09-16T20:01:49.138106+00:00,2025-09-16T20:01:49.138109+00:00
CLD7F39CA93212,Boxer Superstore - Carolina,RE-COR-RAW-BXR-3209,2025-09-16T20:01:50.361475+00:00,2025-09-16T20:01:50.361477+00:00
CLFE0234D81111,Boxer Superstore - Central Park,RE-COR-RAW-BXR-1104,2025-09-16T20:01:47.824164+00:00,2025-09-16T20:01:47.824167+00:00
CL04A1F7121840,Boxer Superstore - Cleary Park,RE-COR-RAW-BXR-1834,2025-09-16T20:01:48.548818+00:00,2025-09-16T20:01:48.548821+00:00
CL0408FB9F4038,Boxer Superstore - Clermont,RE-COR-RAW-BXR-4029,2025-09-16T20:01:51.738747+00:00,2025-09-16T20:01:51.738749+00:00
CL0575E7921016,Boxer Superstore - Commercial Road,BU-IND-RAW-BXR-1009,2025-09-16T20:01:47.823357+00:00,2025-09-16T20:01:47.823359+00:00
CL544DB9AF0906,Boxer Superstore - Corkwood Square,RE-COR-RAW-BXR-0900,2025-09-16T20:01:47.181930+00:00,2025-09-16T20:01:47.181932+00:00
CL324E22CE1947,Boxer Superstore - Cosmo Mall,RE-COR-RAW-BXR-1942,2025-09-16T20:01:48.549707+00:00,2025-09-16T20:01:48.549709+00:00
CLDEDD85490711,Boxer Superstore - Daveyton Mall,RE-COR-RAW-BXR-0704,2025-09-16T20:01:47.180266+00:00,2025-09-16T20:01:47.180269+00:00
CL47D8800B1446,Boxer Superstore - Denlyn,RE-COR-RAW-BXR-1439,2025-09-16T20:01:47.826953+00:00,2025-09-16T20:01:47.826955+00:00
CL0F44ED160766,Boxer Superstore - Duncan Village,RE-COR-RAW-BXR-0760,2025-09-16T20:01:47.180735+00:00,2025-09-16T20:01:47.180737+00:00
CL23B69BBA1218,Boxer Superstore - Dundee,RE-COR-RAW-BXR-1211,2025-09-16T20:01:47.825058+00:00,2025-09-16T20:01:47.825060+00:00
CLF9FC32FC1885,Boxer Superstore - Dunoon,RE-COR-RAW-BXR-1879,2025-09-16T20:01:48.549193+00:00,2025-09-16T20:01:48.549195+00:00
CL487F044B1496,Boxer Superstore - Edendale,RE-COR-RAW-BXR-1489,2025-09-16T20:01:47.827368+00:00,2025-09-16T20:01:47.827370+00:00
